region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
colorado,mobilityFreight,2015,frtRail,,genLow,16293.6,0.502566874
colorado,mobilityFreight,2020,frtRail,,genLow,17870.4,0.501845018
colorado,mobilityFreight,2025,frtRail,,genLow,19622.4,0.501792115
colorado,mobilityFreight,2030,frtRail,,genLow,21724.8,0.503860219
colorado,mobilityFreight,2035,frtRail,,genLow,23827.2,0.501474926
colorado,mobilityFreight,2040,frtRail,,genLow,26104.8,0.501430254
colorado,mobilityFreight,2045,frtRail,,genLow,28732.8,0.502681992
colorado,mobilityFreight,2050,frtRail,,genLow,31536,0.502512563
connecticut,mobilityFreight,2015,frtRail,,genLow,3328.8,0.473815461
connecticut,mobilityFreight,2020,frtRail,,genLow,3504,0.454545455
connecticut,mobilityFreight,2025,frtRail,,genLow,3854.4,0.455958549
connecticut,mobilityFreight,2030,frtRail,,genLow,4380,0.471698113
connecticut,mobilityFreight,2035,frtRail,,genLow,4905.6,0.481513328
connecticut,mobilityFreight,2040,frtRail,,genLow,5256,0.469851214
connecticut,mobilityFreight,2045,frtRail,,genLow,5781.6,0.470756063
connecticut,mobilityFreight,2050,frtRail,,genLow,6482.4,0.477419355
delaware,mobilityFreight,2015,frtRail,,genLow,2452.8,0.550098232
delaware,mobilityFreight,2020,frtRail,,genLow,2803.2,0.573476703
delaware,mobilityFreight,2025,frtRail,,genLow,3153.6,0.588235294
delaware,mobilityFreight,2030,frtRail,,genLow,3504,0.595238095
delaware,mobilityFreight,2035,frtRail,,genLow,3854.4,0.597014925
delaware,mobilityFreight,2040,frtRail,,genLow,4204.8,0.593325093
delaware,mobilityFreight,2045,frtRail,,genLow,4555.2,0.585585586
delaware,mobilityFreight,2050,frtRail,,genLow,5080.8,0.595482546
florida,mobilityFreight,2015,frtRail,,genLow,23301.6,0.372392552
florida,mobilityFreight,2020,frtRail,,genLow,25579.2,0.372353991
florida,mobilityFreight,2025,frtRail,,genLow,28207.2,0.372254335
florida,mobilityFreight,2030,frtRail,,genLow,30835.2,0.371190552
florida,mobilityFreight,2035,frtRail,,genLow,33988.8,0.371291866
florida,mobilityFreight,2040,frtRail,,genLow,37317.6,0.372084898
florida,mobilityFreight,2045,frtRail,,genLow,40996.8,0.37178265
florida,mobilityFreight,2050,frtRail,,genLow,45026.4,0.371736458
georgia,mobilityFreight,2015,frtRail,,genLow,29083.2,0.437648299
georgia,mobilityFreight,2020,frtRail,,genLow,31886.4,0.437079731
georgia,mobilityFreight,2025,frtRail,,genLow,35040,0.436538252
georgia,mobilityFreight,2030,frtRail,,genLow,38544,0.437028208
georgia,mobilityFreight,2035,frtRail,,genLow,42398.4,0.4375339
georgia,mobilityFreight,2040,frtRail,,genLow,46428,0.436465453
georgia,mobilityFreight,2045,frtRail,,genLow,51158.4,0.436798803
georgia,mobilityFreight,2050,frtRail,,genLow,56239.2,0.436615887
idaho,mobilityFreight,2015,frtRail,,genLow,9811.2,0.465116279
idaho,mobilityFreight,2020,frtRail,,genLow,10687.2,0.463349791
idaho,mobilityFreight,2025,frtRail,,genLow,11738.4,0.463347165
idaho,mobilityFreight,2030,frtRail,,genLow,12964.8,0.464532329
idaho,mobilityFreight,2035,frtRail,,genLow,14191.2,0.464316423
idaho,mobilityFreight,2040,frtRail,,genLow,15768,0.466079751
idaho,mobilityFreight,2045,frtRail,,genLow,17344.8,0.465991998
idaho,mobilityFreight,2050,frtRail,,genLow,18921.6,0.465116279
illinois,mobilityFreight,2015,frtRail,,genLow,78314.4,0.501627202
illinois,mobilityFreight,2020,frtRail,,genLow,86023.2,0.501276161
illinois,mobilityFreight,2025,frtRail,,genLow,94608,0.501369481
illinois,mobilityFreight,2030,frtRail,,genLow,104068.8,0.501477417
illinois,mobilityFreight,2035,frtRail,,genLow,114230.4,0.501808666
illinois,mobilityFreight,2040,frtRail,,genLow,125443.2,0.501225061
illinois,mobilityFreight,2045,frtRail,,genLow,138057.6,0.501846898
illinois,mobilityFreight,2050,frtRail,,genLow,151548,0.501420208
indiana,mobilityFreight,2015,frtRail,,genLow,25404,0.167533218
indiana,mobilityFreight,2020,frtRail,,genLow,28032,0.168190897
indiana,mobilityFreight,2025,frtRail,,genLow,30660,0.167392032
indiana,mobilityFreight,2030,frtRail,,genLow,33813.6,0.168081864
indiana,mobilityFreight,2035,frtRail,,genLow,37142.4,0.168113873
indiana,mobilityFreight,2040,frtRail,,genLow,40821.6,0.168055105
indiana,mobilityFreight,2045,frtRail,,genLow,44851.2,0.168045162
indiana,mobilityFreight,2050,frtRail,,genLow,49231.2,0.167941669
iowa,mobilityFreight,2015,frtRail,,genLow,36792,0.500715308
iowa,mobilityFreight,2020,frtRail,,genLow,40471.2,0.500758725
iowa,mobilityFreight,2025,frtRail,,genLow,44500.8,0.501777953
iowa,mobilityFreight,2030,frtRail,,genLow,48880.8,0.501753439
iowa,mobilityFreight,2035,frtRail,,genLow,53786.4,0.501388208
iowa,mobilityFreight,2040,frtRail,,genLow,59042.4,0.501189768
iowa,mobilityFreight,2045,frtRail,,genLow,64824,0.501117356
iowa,mobilityFreight,2050,frtRail,,genLow,71306.4,0.501694915
kansas,mobilityFreight,2015,frtRail,,genLow,26630.4,0.55393586
kansas,mobilityFreight,2020,frtRail,,genLow,29258.4,0.554633012
kansas,mobilityFreight,2025,frtRail,,genLow,32236.8,0.555136521
kansas,mobilityFreight,2030,frtRail,,genLow,35390.4,0.554564173
kansas,mobilityFreight,2035,frtRail,,genLow,38894.4,0.556112224
kansas,mobilityFreight,2040,frtRail,,genLow,42748.8,0.555618809
kansas,mobilityFreight,2045,frtRail,,genLow,46953.6,0.555497979
kansas,mobilityFreight,2050,frtRail,,genLow,51508.8,0.555293229
kentucky,mobilityFreight,2015,frtRail,,genLow,24703.2,0.622791519
kentucky,mobilityFreight,2020,frtRail,,genLow,27156,0.624874017
kentucky,mobilityFreight,2025,frtRail,,genLow,29959.2,0.623291416
kentucky,mobilityFreight,2030,frtRail,,genLow,32762.4,0.623125625
kentucky,mobilityFreight,2035,frtRail,,genLow,36091.2,0.623392344
kentucky,mobilityFreight,2040,frtRail,,genLow,39770.4,0.625
kentucky,mobilityFreight,2045,frtRail,,genLow,43449.6,0.622880824
kentucky,mobilityFreight,2050,frtRail,,genLow,47829.6,0.623145401
louisiana,mobilityFreight,2015,frtRail,,genLow,51508.8,0.761263594
louisiana,mobilityFreight,2020,frtRail,,genLow,56589.6,0.761074458
louisiana,mobilityFreight,2025,frtRail,,genLow,62196,0.761394102
louisiana,mobilityFreight,2030,frtRail,,genLow,68328,0.761346999
louisiana,mobilityFreight,2035,frtRail,,genLow,74985.6,0.761294913
louisiana,mobilityFreight,2040,frtRail,,genLow,82519.2,0.762012619
louisiana,mobilityFreight,2045,frtRail,,genLow,90578.4,0.760965558
louisiana,mobilityFreight,2050,frtRail,,genLow,99513.6,0.761241037
maine,mobilityFreight,2015,frtRail,,genLow,1401.6,0.267111853
maine,mobilityFreight,2020,frtRail,,genLow,1401.6,0.243161094
maine,mobilityFreight,2025,frtRail,,genLow,1576.8,0.249653259
maine,mobilityFreight,2030,frtRail,,genLow,1752,0.252525253
maine,mobilityFreight,2035,frtRail,,genLow,1927.2,0.253164557
maine,mobilityFreight,2040,frtRail,,genLow,2277.6,0.272536688
maine,mobilityFreight,2045,frtRail,,genLow,2452.8,0.267430755
maine,mobilityFreight,2050,frtRail,,genLow,2628,0.261096606
maryland,mobilityFreight,2015,frtRail,,genLow,8059.2,0.554550934
maryland,mobilityFreight,2020,frtRail,,genLow,8935.2,0.559824369
maryland,mobilityFreight,2025,frtRail,,genLow,9811.2,0.55972014
maryland,mobilityFreight,2030,frtRail,,genLow,10687.2,0.555302685
maryland,mobilityFreight,2035,frtRail,,genLow,11738.4,0.555325321
maryland,mobilityFreight,2040,frtRail,,genLow,12964.8,0.554307116
maryland,mobilityFreight,2045,frtRail,,genLow,14191.2,0.55650979
maryland,mobilityFreight,2050,frtRail,,genLow,15768,0.557793616
massachusetts,mobilityFreight,2015,frtRail,,genLow,4029.6,0.370668815
massachusetts,mobilityFreight,2020,frtRail,,genLow,4380,0.366837858
massachusetts,mobilityFreight,2025,frtRail,,genLow,4905.6,0.374331551
massachusetts,mobilityFreight,2030,frtRail,,genLow,5431.2,0.377358491
massachusetts,mobilityFreight,2035,frtRail,,genLow,5956.8,0.376940133
massachusetts,mobilityFreight,2040,frtRail,,genLow,6482.4,0.373548713
massachusetts,mobilityFreight,2045,frtRail,,genLow,7183.2,0.377011494
massachusetts,mobilityFreight,2050,frtRail,,genLow,7884,0.376726664
michigan,mobilityFreight,2015,frtRail,,genLow,42398.4,0.552322264
michigan,mobilityFreight,2020,frtRail,,genLow,46603.2,0.552440291
michigan,mobilityFreight,2025,frtRail,,genLow,51333.6,0.552725901
michigan,mobilityFreight,2030,frtRail,,genLow,56239.2,0.552210563
michigan,mobilityFreight,2035,frtRail,,genLow,61845.6,0.552339227
michigan,mobilityFreight,2040,frtRail,,genLow,67977.6,0.552667189
michigan,mobilityFreight,2045,frtRail,,genLow,74810.4,0.553037171
michigan,mobilityFreight,2050,frtRail,,genLow,81993.6,0.552212389
minnesota,mobilityFreight,2015,frtRail,,genLow,53260.8,0.605336519
minnesota,mobilityFreight,2020,frtRail,,genLow,58516.8,0.606005625
minnesota,mobilityFreight,2025,frtRail,,genLow,64298.4,0.605161184
minnesota,mobilityFreight,2030,frtRail,,genLow,70780.8,0.606561069
minnesota,mobilityFreight,2035,frtRail,,genLow,77788.8,0.606143345
minnesota,mobilityFreight,2040,frtRail,,genLow,85322.4,0.606211489
minnesota,mobilityFreight,2045,frtRail,,genLow,93907.2,0.606163415
minnesota,mobilityFreight,2050,frtRail,,genLow,103017.6,0.605966919
mississippi,mobilityFreight,2015,frtRail,,genLow,6657.6,0.295719844
mississippi,mobilityFreight,2020,frtRail,,genLow,7358.4,0.297555792
mississippi,mobilityFreight,2025,frtRail,,genLow,8059.2,0.295819936
mississippi,mobilityFreight,2030,frtRail,,genLow,8935.2,0.297810219
mississippi,mobilityFreight,2035,frtRail,,genLow,9811.2,0.297082228
mississippi,mobilityFreight,2040,frtRail,,genLow,10862.4,0.298939248
mississippi,mobilityFreight,2045,frtRail,,genLow,11913.6,0.299361655
mississippi,mobilityFreight,2050,frtRail,,genLow,13140,0.299580587
missouri,mobilityFreight,2015,frtRail,,genLow,30835.2,0.469083156
missouri,mobilityFreight,2020,frtRail,,genLow,33988.8,0.470417071
missouri,mobilityFreight,2025,frtRail,,genLow,37317.6,0.469991174
missouri,mobilityFreight,2030,frtRail,,genLow,40996.8,0.469408225
missouri,mobilityFreight,2035,frtRail,,genLow,45026.4,0.469749589
missouri,mobilityFreight,2040,frtRail,,genLow,49581.6,0.470842692
missouri,mobilityFreight,2045,frtRail,,genLow,54312,0.469483568
missouri,mobilityFreight,2050,frtRail,,genLow,59743.2,0.470150283
montana,mobilityFreight,2015,frtRail,,genLow,29258.4,0.704492723
montana,mobilityFreight,2020,frtRail,,genLow,32236.8,0.701486847
montana,mobilityFreight,2025,frtRail,,genLow,35390.4,0.702975465
montana,mobilityFreight,2030,frtRail,,genLow,38894.4,0.701643489
montana,mobilityFreight,2035,frtRail,,genLow,42573.6,0.701805054
montana,mobilityFreight,2040,frtRail,,genLow,46953.6,0.703227499
montana,mobilityFreight,2045,frtRail,,genLow,51508.8,0.702844848
montana,mobilityFreight,2050,frtRail,,genLow,56589.6,0.701868753
nebraska,mobilityFreight,2015,frtRail,,genLow,33463.2,0.528646554
nebraska,mobilityFreight,2020,frtRail,,genLow,36792,0.528834047
nebraska,mobilityFreight,2025,frtRail,,genLow,40296,0.527039413
nebraska,mobilityFreight,2030,frtRail,,genLow,44500.8,0.528011641
nebraska,mobilityFreight,2035,frtRail,,genLow,48705.6,0.527164122
nebraska,mobilityFreight,2040,frtRail,,genLow,53611.2,0.528223718
nebraska,mobilityFreight,2045,frtRail,,genLow,58867.2,0.528011315
nebraska,mobilityFreight,2050,frtRail,,genLow,64648.8,0.527557367
nevada,mobilityFreight,2015,frtRail,,genLow,2978.4,0.409145608
nevada,mobilityFreight,2020,frtRail,,genLow,3328.8,0.416666667
nevada,mobilityFreight,2025,frtRail,,genLow,3504,0.3996004
nevada,mobilityFreight,2030,frtRail,,genLow,3854.4,0.400728597
nevada,mobilityFreight,2035,frtRail,,genLow,4380,0.414593698
nevada,mobilityFreight,2040,frtRail,,genLow,4730.4,0.407854985
nevada,mobilityFreight,2045,frtRail,,genLow,5256,0.412654746
nevada,mobilityFreight,2050,frtRail,,genLow,5781.6,0.413533835
newHampshire,mobilityFreight,2015,frtRail,,genLow,525.6,0.183486239
newHampshire,mobilityFreight,2020,frtRail,,genLow,525.6,0.167597765
newHampshire,mobilityFreight,2025,frtRail,,genLow,700.8,0.203562341
newHampshire,mobilityFreight,2030,frtRail,,genLow,700.8,0.186046512
newHampshire,mobilityFreight,2035,frtRail,,genLow,876,0.211864407
newHampshire,mobilityFreight,2040,frtRail,,genLow,876,0.193423598
newHampshire,mobilityFreight,2045,frtRail,,genLow,1051.2,0.211640212
newHampshire,mobilityFreight,2050,frtRail,,genLow,1051.2,0.192926045
newJersey,mobilityFreight,2015,frtRail,,genLow,14016,0.391676867
newJersey,mobilityFreight,2020,frtRail,,genLow,15592.8,0.393283252
newJersey,mobilityFreight,2025,frtRail,,genLow,16994.4,0.392156863
newJersey,mobilityFreight,2030,frtRail,,genLow,18746.4,0.393310053
newJersey,mobilityFreight,2035,frtRail,,genLow,20673.6,0.394450944
newJersey,mobilityFreight,2040,frtRail,,genLow,22600.8,0.392813642
newJersey,mobilityFreight,2045,frtRail,,genLow,24878.4,0.392807746
newJersey,mobilityFreight,2050,frtRail,,genLow,27331.2,0.393690852
newMexico,mobilityFreight,2015,frtRail,,genLow,2452.8,0.23352794
newMexico,mobilityFreight,2020,frtRail,,genLow,2628,0.227790433
newMexico,mobilityFreight,2025,frtRail,,genLow,2978.4,0.235131397
newMexico,mobilityFreight,2030,frtRail,,genLow,3328.8,0.239445495
newMexico,mobilityFreight,2035,frtRail,,genLow,3679.2,0.240963855
newMexico,mobilityFreight,2040,frtRail,,genLow,4029.6,0.239085239
newMexico,mobilityFreight,2045,frtRail,,genLow,4380,0.237868696
newMexico,mobilityFreight,2050,frtRail,,genLow,4730.4,0.233968804
newYork,mobilityFreight,2015,frtRail,,genLow,14191.2,0.414959016
newYork,mobilityFreight,2020,frtRail,,genLow,15592.8,0.413184773
newYork,mobilityFreight,2025,frtRail,,genLow,17169.6,0.414463946
newYork,mobilityFreight,2030,frtRail,,genLow,18921.6,0.41682748
newYork,mobilityFreight,2035,frtRail,,genLow,20673.6,0.413309982
newYork,mobilityFreight,2040,frtRail,,genLow,22776,0.413486005
newYork,mobilityFreight,2045,frtRail,,genLow,25053.6,0.414372646
newYork,mobilityFreight,2050,frtRail,,genLow,27506.4,0.41392038
noreste,mobilityFreight,2015,frtRail,,genLow,525.6,0.052863436
noreste,mobilityFreight,2020,frtRail,,genLow,700.8,0.0625
noreste,mobilityFreight,2025,frtRail,,genLow,700.8,0.055401662
noreste,mobilityFreight,2030,frtRail,,genLow,876,0.061349693
noreste,mobilityFreight,2035,frtRail,,genLow,1051.2,0.064899946
noreste,mobilityFreight,2040,frtRail,,genLow,1226.4,0.067146283
noreste,mobilityFreight,2045,frtRail,,genLow,1226.4,0.059777968
noreste,mobilityFreight,2050,frtRail,,genLow,1401.6,0.060537268
noroeste ,mobilityFreight,2015,frtRail,,genLow,876,0.174825175
noroeste ,mobilityFreight,2020,frtRail,,genLow,1051.2,0.185758514
noroeste ,mobilityFreight,2025,frtRail,,genLow,1226.4,0.192043896
noroeste ,mobilityFreight,2030,frtRail,,genLow,1401.6,0.194410693
noroeste ,mobilityFreight,2035,frtRail,,genLow,1576.8,0.193548387
noroeste ,mobilityFreight,2040,frtRail,,genLow,1752,0.19047619
noroeste ,mobilityFreight,2045,frtRail,,genLow,2102.4,0.202531646
noroeste ,mobilityFreight,2050,frtRail,,genLow,2277.6,0.194174757
norte,mobilityFreight,2015,frtRail,,genLow,1927.2,0.3085554
norte,mobilityFreight,2020,frtRail,,genLow,2102.4,0.298507463
norte,mobilityFreight,2025,frtRail,,genLow,2452.8,0.309050773
norte,mobilityFreight,2030,frtRail,,genLow,2628,0.293542074
norte,mobilityFreight,2035,frtRail,,genLow,3153.6,0.312228968
norte,mobilityFreight,2040,frtRail,,genLow,3504,0.307455803
norte,mobilityFreight,2045,frtRail,,genLow,4029.6,0.313565099
norte,mobilityFreight,2050,frtRail,,genLow,4380,0.301932367
northCarolina,mobilityFreight,2015,frtRail,,genLow,18220.8,0.325814536
northCarolina,mobilityFreight,2020,frtRail,,genLow,20148,0.32721582
northCarolina,mobilityFreight,2025,frtRail,,genLow,22075.2,0.326213592
northCarolina,mobilityFreight,2030,frtRail,,genLow,24177.6,0.325088339
northCarolina,mobilityFreight,2035,frtRail,,genLow,26630.4,0.32586558
northCarolina,mobilityFreight,2040,frtRail,,genLow,29258.4,0.325885452
northCarolina,mobilityFreight,2045,frtRail,,genLow,32236.8,0.326530612
northCarolina,mobilityFreight,2050,frtRail,,genLow,35390.4,0.32609573
northDakota,mobilityFreight,2015,frtRail,,genLow,44150.4,0.70687237
northDakota,mobilityFreight,2020,frtRail,,genLow,48355.2,0.707238949
northDakota,mobilityFreight,2025,frtRail,,genLow,53260.8,0.706319703
northDakota,mobilityFreight,2030,frtRail,,genLow,58516.8,0.707177641
northDakota,mobilityFreight,2035,frtRail,,genLow,64298.4,0.706584521
northDakota,mobilityFreight,2040,frtRail,,genLow,70605.6,0.706397897
northDakota,mobilityFreight,2045,frtRail,,genLow,77613.6,0.706426407
northDakota,mobilityFreight,2050,frtRail,,genLow,85322.4,0.706616367
occidental,mobilityFreight,2015,frtRail,,genLow,3153.6,0.157687254
occidental,mobilityFreight,2020,frtRail,,genLow,3504,0.155219247
occidental,mobilityFreight,2025,frtRail,,genLow,4029.6,0.158129942
occidental,mobilityFreight,2030,frtRail,,genLow,4555.2,0.158391715
occidental,mobilityFreight,2035,frtRail,,genLow,5080.8,0.155662909
occidental,mobilityFreight,2040,frtRail,,genLow,5781.6,0.157030692
occidental,mobilityFreight,2045,frtRail,,genLow,6657.6,0.1595633
occidental,mobilityFreight,2050,frtRail,,genLow,7358.4,0.157244478
ohio,mobilityFreight,2015,frtRail,,genLow,26630.4,0.335318773
ohio,mobilityFreight,2020,frtRail,,genLow,29258.4,0.335678392
ohio,mobilityFreight,2025,frtRail,,genLow,32061.6,0.335134145
ohio,mobilityFreight,2030,frtRail,,genLow,35390.4,0.33588294
ohio,mobilityFreight,2035,frtRail,,genLow,38719.2,0.33510235
ohio,mobilityFreight,2040,frtRail,,genLow,42573.6,0.334987593
ohio,mobilityFreight,2045,frtRail,,genLow,46778.4,0.335385002
ohio,mobilityFreight,2050,frtRail,,genLow,51508.8,0.335482399
oklahoma,mobilityFreight,2015,frtRail,,genLow,20848.8,0.34643377
oklahoma,mobilityFreight,2020,frtRail,,genLow,22951.2,0.347019868
oklahoma,mobilityFreight,2025,frtRail,,genLow,25228.8,0.347532279
oklahoma,mobilityFreight,2030,frtRail,,genLow,27681.6,0.347062054
oklahoma,mobilityFreight,2035,frtRail,,genLow,30484.8,0.347860856
oklahoma,mobilityFreight,2040,frtRail,,genLow,33463.2,0.346957312
oklahoma,mobilityFreight,2045,frtRail,,genLow,36792,0.347595796
oklahoma,mobilityFreight,2050,frtRail,,genLow,40471.2,0.347839181
oregon,mobilityFreight,2015,frtRail,,genLow,11037.6,0.410557185
oregon,mobilityFreight,2020,frtRail,,genLow,12088.8,0.41218638
oregon,mobilityFreight,2025,frtRail,,genLow,13315.2,0.412259289
oregon,mobilityFreight,2030,frtRail,,genLow,14541.6,0.410180381
oregon,mobilityFreight,2035,frtRail,,genLow,15943.2,0.409540954
oregon,mobilityFreight,2040,frtRail,,genLow,17520,0.410761963
oregon,mobilityFreight,2045,frtRail,,genLow,19272,0.411368736
oregon,mobilityFreight,2050,frtRail,,genLow,21199.2,0.41128484
oriental,mobilityFreight,2015,frtRail,,genLow,1752,0.151860289
oriental,mobilityFreight,2020,frtRail,,genLow,2102.4,0.161507402
oriental,mobilityFreight,2025,frtRail,,genLow,2277.6,0.15503876
oriental,mobilityFreight,2030,frtRail,,genLow,2628,0.158562368
oriental,mobilityFreight,2035,frtRail,,genLow,2978.4,0.159250585
oriental,mobilityFreight,2040,frtRail,,genLow,3328.8,0.157676349
oriental,mobilityFreight,2045,frtRail,,genLow,3854.4,0.161764706
oriental,mobilityFreight,2050,frtRail,,genLow,4380,0.161812298
peninsular,mobilityFreight,2015,frtRail,,genLow,175.2,0.145985401
peninsular,mobilityFreight,2020,frtRail,,genLow,175.2,0.12987013
peninsular,mobilityFreight,2025,frtRail,,genLow,350.4,0.23255814
peninsular,mobilityFreight,2030,frtRail,,genLow,350.4,0.207253886
peninsular,mobilityFreight,2035,frtRail,,genLow,350.4,0.184331797
peninsular,mobilityFreight,2040,frtRail,,genLow,525.6,0.245901639
peninsular,mobilityFreight,2045,frtRail,,genLow,525.6,0.218978102
peninsular,mobilityFreight,2050,frtRail,,genLow,525.6,0.194805195
pennsylvania,mobilityFreight,2015,frtRail,,genLow,34514.4,0.500762583
pennsylvania,mobilityFreight,2020,frtRail,,genLow,38018.4,0.501966227
pennsylvania,mobilityFreight,2025,frtRail,,genLow,41697.6,0.500525762
pennsylvania,mobilityFreight,2030,frtRail,,genLow,45902.4,0.501531394
pennsylvania,mobilityFreight,2035,frtRail,,genLow,50457.6,0.501436406
pennsylvania,mobilityFreight,2040,frtRail,,genLow,55538.4,0.502098677
pennsylvania,mobilityFreight,2045,frtRail,,genLow,60969.6,0.501188162
pennsylvania,mobilityFreight,2050,frtRail,,genLow,66926.4,0.50101646
rhodeIsland,mobilityFreight,2015,frtRail,,genLow,350.4,0.207253886
rhodeIsland,mobilityFreight,2020,frtRail,,genLow,350.4,0.18957346
rhodeIsland,mobilityFreight,2025,frtRail,,genLow,525.6,0.25974026
rhodeIsland,mobilityFreight,2030,frtRail,,genLow,525.6,0.23715415
rhodeIsland,mobilityFreight,2035,frtRail,,genLow,525.6,0.216606498
rhodeIsland,mobilityFreight,2040,frtRail,,genLow,700.8,0.264026403
rhodeIsland,mobilityFreight,2045,frtRail,,genLow,700.8,0.240963855
rhodeIsland,mobilityFreight,2050,frtRail,,genLow,876,0.275482094
southCarolina,mobilityFreight,2015,frtRail,,genLow,12614.4,0.520607375
southCarolina,mobilityFreight,2020,frtRail,,genLow,14016,0.521512386
